id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17 (extrapolated),5/10/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,37.79090437997287,-122.2440122133613
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17 (extrapolated),5/10/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,4,4,4,4,37.79090437997287,-122.2440122133613
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18 (extrapolated),3/22/2006,07:30-08:30,5,32,5,5,32,5,5,32,5,5,32,5,2,2,2,2,0,0,0,0,37.80011724338651,-122.2274917175267
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18 (extrapolated),3/23/2006,16:30-17:30,12,69,11,12,69,11,12,69,11,12,69,11,2,2,2,2,0,0,0,0,37.80011724338651,-122.2274917175267
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18 (extrapolated),3/23/2006,12:00-13:00,5,28,4,5,28,4,5,28,4,5,28,4,2,2,2,2,0,0,0,0,37.80011724338651,-122.2274917175267
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18 (extrapolated),7/10/2007,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1,1,1,1,37.80011724338651,-122.2274917175267
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18 (extrapolated),7/10/2007,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,37.80011724338651,-122.2274917175267
http://www.oaklandbikemaps.info/counts/location_pdf/19.pdf, 14th St & Brush St,19 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.80721977063681,-122.2786790961721
http://www.oaklandbikemaps.info/counts/location_pdf/19.pdf, 14th St & Brush St,19 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,0,0,0,0,37.80721977063681,-122.2786790961721
http://www.oaklandbikemaps.info/counts/location_pdf/20.pdf, 14th St & Market St,20 (extrapolated),7/26/2005,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,4,4,4,4,37.80819376910434,-122.2808922250008
http://www.oaklandbikemaps.info/counts/location_pdf/20.pdf, 14th St & Market St,20 (extrapolated),7/26/2005,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,2,2,2,2,37.80819376910434,-122.2808922250008
http://www.oaklandbikemaps.info/counts/location_pdf/21.pdf, 15th St & Jackson St,21 (extrapolated),3/7/2007,11:00-12:00,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,64,64,64,64,37.80288880136016,-122.264686313763
http://www.oaklandbikemaps.info/counts/location_pdf/21.pdf, 15th St & Jackson St,21 (extrapolated),3/7/2007,05:00-06:00,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,104,104,104,104,37.80288880136016,-122.264686313763
http://www.oaklandbikemaps.info/counts/location_pdf/22.pdf, 16th Ave & Embarcadero,22 (extrapolated),9/22/1999,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,37.78409937156184,-122.2432559001263
http://www.oaklandbikemaps.info/counts/location_pdf/22.pdf, 16th Ave & Embarcadero,22 (extrapolated),5/30/2002,04:30-05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,37.78409937156184,-122.2432559001263
http://www.oaklandbikemaps.info/counts/location_pdf/22.pdf, 16th Ave & Embarcadero,22 (extrapolated),4/26/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,7,37.78409937156184,-122.2432559001263
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),5/9/2001,16:30-17:30,24,138,23,24,138,23,24,138,23,24,138,23,0,0,0,0,0,0,0,0,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),5/9/2001,07:30-08:30,23,132,22,23,132,22,23,132,22,23,132,22,0,0,0,0,0,0,0,0,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),5/10/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),5/10/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,6,6,6,6,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),9/15/2011,16:30-17:30,23,132,22,23,132,22,23,132,22,23,132,22,13,13,13,13,3,3,3,3,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),9/12/2012,16:30-17:30,20,118,20,20,118,20,20,118,20,20,118,20,8,8,8,8,4,4,4,4,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),9/12/2013,16:30-17:30,21,122,20,21,122,20,21,122,20,21,122,20,10,10,10,10,5,5,5,5,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),9/11/2014,16:30-17:30,22,128,21,22,128,21,22,128,21,22,128,21,10,10,10,10,6,6,6,6,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23 (extrapolated),9/16/2015,16:30-17:30,22,126,21,22,126,21,22,126,21,22,126,21,10,10,10,10,5,5,5,5,37.79001518180726,-122.2426142628214
http://www.oaklandbikemaps.info/counts/location_pdf/24.pdf, 16th St & Market St,24 (extrapolated),4/19/2006,08:00-09:00,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,0,0,0,0,37.80968809013344,-122.2803429609038
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,7,7,7,7,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,81,6,6,6,6,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,5,5,5,5,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),6/2/2004,11:30-12:30,25,144,24,25,144,24,25,144,24,25,144,24,116,116,116,116,4,4,4,4,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),6/2/2004,07:30-08:30,16,96,16,16,96,16,16,96,16,16,96,16,36,36,36,36,4,4,4,4,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),6/2/2004,16:30-17:30,25,147,24,25,147,24,25,147,24,25,147,24,57,57,57,57,6,6,6,6,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),1/24/2013,17:00-18:00,22,127,21,22,127,21,22,127,21,22,127,21,76,76,76,76,7,7,7,7,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25 (extrapolated),1/24/2013,07:30-08:30,14,83,14,14,83,14,14,83,14,14,83,14,29,29,29,29,5,5,5,5,37.80612334799901,-122.2704478309666
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,6,6,6,6,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,7,7,7,7,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,6,6,6,6,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),6/2/2004,11:30-12:30,44,253,42,44,253,42,44,253,42,44,253,42,106,106,106,106,3,3,3,3,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),6/2/2004,07:30-08:30,37,214,36,37,214,36,37,214,36,37,214,36,37,37,37,37,5,5,5,5,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),6/2/2004,16:30-17:30,45,260,44,45,260,44,45,260,44,45,260,44,78,78,78,78,7,7,7,7,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),7/9/2014,16:30-17:30,30,175,29,30,175,29,30,175,29,30,175,29,75,75,75,75,11,11,11,11,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26 (extrapolated),7/9/2014,07:30-08:30,28,163,27,28,163,27,28,163,27,28,163,27,30,30,30,30,11,11,11,11,37.80684225882254,-122.2702693687965
http://www.oaklandbikemaps.info/counts/location_pdf/27.pdf, 18th St & Brush St & I-880 SB Off-Ramp,27 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.8097795224005,-122.2766475267716
http://www.oaklandbikemaps.info/counts/location_pdf/27.pdf, 18th St & Brush St & I-880 SB Off-Ramp,27 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,0,0,0,0,37.8097795224005,-122.2766475267716
http://www.oaklandbikemaps.info/counts/location_pdf/28.pdf, 19th Ave & E 12th St,28 (extrapolated),1/18/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.78559506493516,-122.2418666907965
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29 (extrapolated),5/9/2001,16:30-17:30,25,144,24,25,144,24,25,144,24,25,144,24,0,0,0,0,0,0,0,0,37.788130697268,-122.239463648105
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29 (extrapolated),5/9/2001,07:30-08:30,22,131,22,22,131,22,22,131,22,22,131,22,0,0,0,0,0,0,0,0,37.788130697268,-122.239463648105
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29 (extrapolated),5/10/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,6,6,6,6,37.788130697268,-122.239463648105
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29 (extrapolated),5/10/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,4,4,4,4,37.788130697268,-122.239463648105
http://www.oaklandbikemaps.info/counts/location_pdf/30.pdf, 1st Ave & E 15th St,30 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.79937957707016,-122.2561875180644
http://www.oaklandbikemaps.info/counts/location_pdf/30.pdf, 1st Ave & E 15th St,30 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,37.79937957707016,-122.2561875180644
http://www.oaklandbikemaps.info/counts/location_pdf/31.pdf, E 18th St & Lakeshore Ave,31 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,37.80054517410815,-122.2544167080661
http://www.oaklandbikemaps.info/counts/location_pdf/31.pdf, E 18th St & Lakeshore Ave,31 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,0,0,0,0,37.80054517410815,-122.2544167080661
http://www.oaklandbikemaps.info/counts/location_pdf/31.pdf, E 18th St & Lakeshore Ave,31 (extrapolated),5/22/2012,16:30-17:30,54,310,52,54,310,52,54,310,52,54,310,52,27,27,27,27,17,17,17,17,37.80054517410815,-122.2544167080661
http://www.oaklandbikemaps.info/counts/location_pdf/31.pdf, E 18th St & Lakeshore Ave,31 (extrapolated),5/22/2012,07:30-08:30,41,235,39,41,235,39,41,235,39,41,235,39,27,27,27,27,18,18,18,18,37.80054517410815,-122.2544167080661
