url,name,id,date,time,vehicles,pedestrians,bicycles,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/9.pdf, 11th St & Brush St,9,10/14/2010,16:00-19:00,,134,,37.80517697256855,-122.2799205139637
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10,3/24/2005,16:00-18:00,3157,437,35,37.79992522896496,-122.2665275224305
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10,3/24/2005,11:00-13:00,2180,802,19,37.79992522896496,-122.2665275224305
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10,3/24/2005,07:00-09:00,1975,528,25,37.79992522896496,-122.2665275224305
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10,10/5/2010,16:00-19:00,,627,,37.79992522896496,-122.2665275224305
http://www.oaklandbikemaps.info/counts/location_pdf/10.pdf, 11th St & Jackson St,10,10/7/2010,16:00-19:00,,,85,37.79992522896496,-122.2665275224305
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11,3/24/2005,16:00-18:00,3648,325,40,37.79946644519722,-122.2653396266748
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11,3/24/2005,11:00-13:00,2237,363,24,37.79946644519722,-122.2653396266748
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11,3/24/2005,07:00-09:00,1914,298,24,37.79946644519722,-122.2653396266748
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11,10/5/2010,16:00-19:00,,603,,37.79946644519722,-122.2653396266748
http://www.oaklandbikemaps.info/counts/location_pdf/11.pdf, 11th St & Madison St,11,10/7/2010,16:00-19:00,,,84,37.79946644519722,-122.2653396266748
http://www.oaklandbikemaps.info/counts/location_pdf/12.pdf, 35th Ave & E 12th St,12,4/22/2009,16:00-18:00,2449,549,57,37.77554470919849,-122.223128195041
http://www.oaklandbikemaps.info/counts/location_pdf/12.pdf, 35th Ave & E 12th St,12,4/22/2009,07:00-09:00,1872,383,53,37.77554470919849,-122.223128195041
http://www.oaklandbikemaps.info/counts/location_pdf/13.pdf, 36th Ave & E 12th St,13,4/23/2009,16:00-18:00,1131,196,25,37.77495217024296,-122.2223470747982
http://www.oaklandbikemaps.info/counts/location_pdf/13.pdf, 36th Ave & E 12th St,13,4/23/2009,07:00-09:00,855,141,20,37.77495217024296,-122.2223470747982
http://www.oaklandbikemaps.info/counts/location_pdf/14.pdf, 37th Ave & E 12th St,14,4/22/2009,16:00-18:00,1422,132,27,37.7741257059951,-122.2216903143133
http://www.oaklandbikemaps.info/counts/location_pdf/14.pdf, 37th Ave & E 12th St,14,4/22/2009,07:00-09:00,935,132,24,37.7741257059951,-122.2216903143133
http://www.oaklandbikemaps.info/counts/location_pdf/15.pdf, 12th St & Brush St,15,10/7/2010,16:00-19:00,,,23,37.80588204456124,-122.279476969646
http://www.oaklandbikemaps.info/counts/location_pdf/15.pdf, 12th St & Brush St,15,10/14/2010,16:00-19:00,,102,,37.80588204456124,-122.279476969646
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16,10/11/2006,16:00-18:00,,437,24,37.77634817936558,-122.2265053470333
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16,10/11/2006,07:00-09:00,,314,74,37.77634817936558,-122.2265053470333
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16,4/23/2009,16:00-18:00,4583,235,49,37.77634817936558,-122.2265053470333
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16,4/23/2009,07:00-09:00,3659,185,63,37.77634817936558,-122.2265053470333
http://www.oaklandbikemaps.info/counts/location_pdf/16.pdf, E 12th St & Fruitvale Ave,16,9/13/2012,16:00-18:00,4617,367,83,37.77634817936558,-122.2265053470333
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17,5/9/2001,16:00-18:00,4697,,,37.79089942072489,-122.2439990226002
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17,5/9/2001,07:00-09:00,3988,,,37.79089942072489,-122.2439990226002
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17,5/10/2001,16:00-18:00,,,80,37.79089942072489,-122.2439990226002
http://www.oaklandbikemaps.info/counts/location_pdf/17.pdf, 14th Ave & Foothill Blvd,17,5/10/2001,07:00-09:00,,198,33,37.79089942072489,-122.2439990226002
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18,3/22/2006,07:00-09:00,346,23,0,37.80011228216709,-122.2274785281812
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18,3/23/2006,16:00-18:00,747,19,5,37.80011228216709,-122.2274785281812
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18,3/23/2006,11:30-13:30,311,18,3,37.80011228216709,-122.2274785281812
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18,7/10/2007,16:00-18:00,,44,9,37.80011228216709,-122.2274785281812
http://www.oaklandbikemaps.info/counts/location_pdf/18.pdf, 14th Ave & E 33rd St,18,7/10/2007,07:00-09:00,,39,5,37.80011228216709,-122.2274785281812
http://www.oaklandbikemaps.info/counts/location_pdf/19.pdf, 14th St & Brush St,19,10/7/2010,16:00-19:00,,,60,37.80721481256916,-122.2786658983094
http://www.oaklandbikemaps.info/counts/location_pdf/19.pdf, 14th St & Brush St,19,10/14/2010,16:00-19:00,,309,,37.80721481256916,-122.2786658983094
http://www.oaklandbikemaps.info/counts/location_pdf/21.pdf, 15th St & Jackson St,21,3/7/2007,11:00-12:00,,54,257,37.80288384262853,-122.2646731185048
http://www.oaklandbikemaps.info/counts/location_pdf/21.pdf, 15th St & Jackson St,21,3/7/2007,05:00-06:00,,109,418,37.80288384262853,-122.2646731185048
http://www.oaklandbikemaps.info/counts/location_pdf/22.pdf, 16th Ave & Embarcadero,22,9/22/1999,16:00-18:00,,,26,37.78409441282353,-122.2432427102678
http://www.oaklandbikemaps.info/counts/location_pdf/22.pdf, 16th Ave & Embarcadero,22,5/30/2002,04:00-06:00,,,39,37.78409441282353,-122.2432427102678
http://www.oaklandbikemaps.info/counts/location_pdf/22.pdf, 16th Ave & Embarcadero,22,4/26/2006,16:00-18:00,,40,61,37.78409441282353,-122.2432427102678
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23,5/9/2001,16:00-18:00,1485,,,37.790010222531,-122.2426010723736
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23,5/9/2001,07:00-09:00,1420,,,37.790010222531,-122.2426010723736
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23,5/10/2001,16:00-18:00,,,68,37.790010222531,-122.2426010723736
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23,5/10/2001,07:00-09:00,,132,52,37.790010222531,-122.2426010723736
http://www.oaklandbikemaps.info/counts/location_pdf/23.pdf, 16th Ave & Foothill Blvd,23,9/12/2012,16:00-18:00,1273,68,39,37.790010222531,-122.2426010723736
http://www.oaklandbikemaps.info/counts/location_pdf/24.pdf, 16th St & Market St,24,4/19/2006,08:00-09:00,,54,,37.80968313198304,-122.2803297625047
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25,9/17/2003,16:00-18:00,,468,59,37.80611838942047,-122.2704346344674
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25,9/17/2003,11:00-13:00,,655,52,37.80611838942047,-122.2704346344674
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25,9/17/2003,07:00-09:00,,275,40,37.80611838942047,-122.2704346344674
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25,1/24/2013,16:30-18:30,1367,615,61,37.80611838942047,-122.2704346344674
http://www.oaklandbikemaps.info/counts/location_pdf/25.pdf, 16th St & Telegraph Ave,25,1/24/2013,07:00-09:00,898,235,45,37.80611838942047,-122.2704346344674
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26,9/17/2003,16:00-18:00,,464,55,37.80683730017139,-122.2702561722407
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26,9/17/2003,11:00-13:00,,549,57,37.80683730017139,-122.2702561722407
http://www.oaklandbikemaps.info/counts/location_pdf/26.pdf, 17th St & Telegraph Ave,26,9/17/2003,07:00-09:00,,368,55,37.80683730017139,-122.2702561722407
http://www.oaklandbikemaps.info/counts/location_pdf/27.pdf, 18th St & Brush St & I-880 SB Off-Ramp,27,10/7/2010,16:00-19:00,,,26,37.80977456397234,-122.2766343289167
http://www.oaklandbikemaps.info/counts/location_pdf/27.pdf, 18th St & Brush St & I-880 SB Off-Ramp,27,10/14/2010,16:00-19:00,,164,,37.80977456397234,-122.2766343289167
http://www.oaklandbikemaps.info/counts/location_pdf/28.pdf, 19th Ave & E 12th St,28,1/18/2007,11:30-13:30,,2,5,37.78559010597125,-122.2418535009734
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29,5/9/2001,16:00-18:00,1551,,,37.78812573791814,-122.2394504583493
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29,5/9/2001,07:00-09:00,1409,,,37.78812573791814,-122.2394504583493
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29,5/10/2001,16:00-18:00,,152,52,37.78812573791814,-122.2394504583493
http://www.oaklandbikemaps.info/counts/location_pdf/29.pdf, 19th Ave & Foothill Blvd,29,5/10/2001,07:00-09:00,,111,38,37.78812573791814,-122.2394504583493
http://www.oaklandbikemaps.info/counts/location_pdf/30.pdf, 1st Ave & E 15th St,30,10/7/2010,16:00-19:00,,,60,37.79937461800841,-122.2561743244904
http://www.oaklandbikemaps.info/counts/location_pdf/30.pdf, 1st Ave & E 15th St,30,10/14/2010,16:00-19:00,,172,,37.79937461800841,-122.2561743244904
http://www.oaklandbikemaps.info/counts/location_pdf/31.pdf, 1st Ave & E 18th St,31,10/7/2010,16:00-19:00,,,254,37.80054021482037,-122.2544035146229
http://www.oaklandbikemaps.info/counts/location_pdf/31.pdf, 1st Ave & E 18th St,31,10/14/2010,16:00-19:00,,398,,37.80054021482037,-122.2544035146229
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32,5/9/2001,16:00-18:00,5056,,,37.79999586713817,-122.2551279994959
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32,5/9/2001,07:00-09:00,3546,,,37.79999586713817,-122.2551279994959
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32,5/10/2001,16:00-18:00,,234,166,37.79999586713817,-122.2551279994959
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32,5/10/2001,07:00-09:00,,54,75,37.79999586713817,-122.2551279994959
http://www.oaklandbikemaps.info/counts/location_pdf/33.pdf, 1st Ave & International Blvd,33,10/7/2010,16:00-19:00,,,50,37.79870102790432,-122.2571380442118
http://www.oaklandbikemaps.info/counts/location_pdf/33.pdf, 1st Ave & International Blvd,33,10/14/2010,16:00-19:00,,192,,37.79870102790432,-122.2571380442118
http://www.oaklandbikemaps.info/counts/location_pdf/34.pdf, 1st St & Oak St,34,10/5/2010,16:00-19:00,,90,78,37.79205583242437,-122.2683444439569
http://www.oaklandbikemaps.info/counts/location_pdf/34.pdf, 1st St & Oak St,34,10/5/2010,07:00-09:00,,73,65,37.79205583242437,-122.2683444439569
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36,9/17/2003,16:00-18:00,,597,86,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36,9/17/2003,11:00-13:00,,600,59,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36,9/17/2003,07:00-09:00,,528,66,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36,2/15/2006,11:30-13:30,2711,233,62,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36,2/15/2006,16:00-18:00,2895,547,61,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36,3/15/2006,07:00-09:00,2024,187,73,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/37.pdf, 21st St & Telegraph Ave,37,11/28/2006,11:30-13:30,,366,,37.81033047103789,-122.269392552731
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38,5/9/2001,16:00-18:00,2589,261,,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38,5/9/2001,07:00-09:00,2213,274,,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38,5/10/2001,16:00-18:00,,,44,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38,5/10/2001,07:00-09:00,,,45,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/39.pdf, 22nd St & Webster St,39,8/8/2007,11:30-13:30,,,19,37.81068117070153,-122.2656028436624
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40,5/9/2001,16:00-18:00,,178,,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40,5/9/2001,07:00-09:00,,181,,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40,5/10/2001,16:00-18:00,2751,,58,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40,5/10/2001,07:00-09:00,2305,,27,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/42.pdf, 23rd St & Harrison St,42,2/27/2008,08:00-09:00,,101,,37.81146297104605,-122.2621366669855
http://www.oaklandbikemaps.info/counts/location_pdf/43.pdf, 23rd St & Martin Luther King Jr Way,43,4/8/2008,16:00-17:00,,23,,37.81357318087316,-122.2724959523126
http://www.oaklandbikemaps.info/counts/location_pdf/44.pdf, 25th Ave & E 12th St,44,1/18/2007,11:30-13:30,,194,12,37.78126907733788,-122.2346763438283
http://www.oaklandbikemaps.info/counts/location_pdf/45.pdf, 26th Ave & International Blvd,45,11/29/2007,11:30-13:30,,255,,37.78140163482632,-122.2325893155327
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46,5/9/2006,16:00-18:00,,175,126,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46,4/26/2011,16:00-18:00,4342,298,313,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46,5/4/2011,16:00-18:00,4529,183,349,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46,9/11/2012,16:00-18:00,4502,203,341,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46,9/12/2012,16:00-18:00,4458,187,344,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,5/21/2002,16:00-18:00,,105,100,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,9/17/2003,16:00-18:00,,179,95,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,9/17/2003,11:00-13:00,,165,44,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,9/17/2003,07:00-09:00,,114,70,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,4/29/2004,15:00-18:00,,259,77,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,5/31/2006,15:00-18:00,,224,130,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,6/3/2008,03:00-06:00,,385,210,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,9/20/2011,16:00-18:00,,332,273,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47,9/20/2011,12:00-14:00,,,191,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49,5/9/2001,16:00-18:00,,200,,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49,5/9/2001,07:00-09:00,,169,,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49,5/10/2001,16:00-18:00,2185,,54,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49,5/10/2001,07:00-09:00,2022,,41,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/50.pdf, 29th Ave & E 8th St,50,3/6/2007,02:00-04:00,,11,,37.77524606480031,-122.2331949356274
http://www.oaklandbikemaps.info/counts/location_pdf/52.pdf, 29th St & Harrison St,52,1/25/2007,12:00-14:00,,37,,37.81611012149391,-122.2586234956785
http://www.oaklandbikemaps.info/counts/location_pdf/52.pdf, 29th St & Harrison St,52,1/25/2007,11:30-13:30,,,5,37.81611012149391,-122.2586234956785
http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf, 29th St & Martin Luther King Jr Way,53,6/6/2007,02:30-04:30,,,27,37.81913459400963,-122.271091343651
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54,9/17/2003,16:00-18:00,,178,107,37.81821974049104,-122.2673939830851
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54,9/17/2003,11:00-13:00,,211,43,37.81821974049104,-122.2673939830851
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54,9/17/2003,07:00-09:00,,138,68,37.81821974049104,-122.2673939830851
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55,10/6/2010,16:00-19:00,,651,,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55,10/6/2010,07:00-09:00,,110,,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55,10/14/2010,07:00-09:00,,,38,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55,10/14/2010,16:00-19:00,,,70,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/56.pdf, 2nd St & Brush St,56,10/6/2010,16:00-19:00,,,6,37.79886624597749,-122.2834593948821
http://www.oaklandbikemaps.info/counts/location_pdf/56.pdf, 2nd St & Brush St,56,10/14/2010,16:00-19:00,,,,37.79886624597749,-122.2834593948821
http://www.oaklandbikemaps.info/counts/location_pdf/57.pdf, 2nd St & Jackson St,57,10/5/2010,16:00-19:00,,106,36,37.79371995336832,-122.2703882481438
http://www.oaklandbikemaps.info/counts/location_pdf/57.pdf, 2nd St & Jackson St,57,10/5/2010,07:00-09:00,,45,,37.79371995336832,-122.2703882481438
http://www.oaklandbikemaps.info/counts/location_pdf/58.pdf, 2nd St & Madison St,58,10/5/2010,16:00-19:00,,83,24,37.79325822796805,-122.2692159330527
http://www.oaklandbikemaps.info/counts/location_pdf/58.pdf, 2nd St & Madison St,58,10/5/2010,07:00-09:00,,65,23,37.79325822796805,-122.2692159330527
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59,10/5/2010,16:00-19:00,,77,61,37.79279318884527,-122.2680349009663
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59,10/5/2010,07:00-09:00,,68,44,37.79279318884527,-122.2680349009663
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59,9/12/2012,16:00-18:00,1280,64,52,37.79279318884527,-122.2680349009663
http://www.oaklandbikemaps.info/counts/location_pdf/60.pdf, 2nd St & Webster St,60,9/28/2006,16:00-18:00,,,17,37.79511623355834,-122.273938431899
http://www.oaklandbikemaps.info/counts/location_pdf/60.pdf, 2nd St & Webster St,60,9/28/2006,07:00-09:00,,,14,37.79511623355834,-122.273938431899
http://www.oaklandbikemaps.info/counts/location_pdf/62.pdf, 30th St & MLK Jr Way,62,6/18/2007,11:30-13:30,,,25,37.81965626808827,-122.2709687479201
http://www.oaklandbikemaps.info/counts/location_pdf/63.pdf, 31st St & Telegraph Ave,63,1/9/2007,11:30-13:30,,76,30,37.81998057351396,-122.2669268966912
http://www.oaklandbikemaps.info/counts/location_pdf/65.pdf, 34th Ave & Foothill Blvd,65,8/22/2007,11:30-13:30,,,40,37.78302279238784,-122.2206419944157
http://www.oaklandbikemaps.info/counts/location_pdf/66.pdf, 34th Ave & International Blvd,66,4/22/2009,16:00-18:00,3635,1227,17,37.77665221489694,-122.2238425516334
http://www.oaklandbikemaps.info/counts/location_pdf/66.pdf, 34th Ave & International Blvd,66,4/22/2009,07:00-09:00,2873,631,23,37.77665221489694,-122.2238425516334
http://www.oaklandbikemaps.info/counts/location_pdf/67.pdf, 34th St & Adeline St,67,2/27/2007,11:00-13:00,,191,,37.82549321569461,-122.280367886837
http://www.oaklandbikemaps.info/counts/location_pdf/67.pdf, 34th St & Adeline St,67,2/27/2012,11:30-13:30,,,13,37.82549321569461,-122.280367886837
http://www.oaklandbikemaps.info/counts/location_pdf/69.pdf, 34th St & San Pablo Ave,69,1/17/2007,11:30-13:30,,,55,37.82507232116696,-122.2779510677873
http://www.oaklandbikemaps.info/counts/location_pdf/68.pdf, 34th St & Linden St & San Pablo Ave,68,1/17/2007,11:30-13:30,,204,,37.82500876468899,-122.2782040695779
http://www.oaklandbikemaps.info/counts/location_pdf/70.pdf, 34th St & Telegraph Ave,70,9/17/2003,16:00-18:00,,281,97,37.82246695054915,-122.2662502431605
http://www.oaklandbikemaps.info/counts/location_pdf/70.pdf, 34th St & Telegraph Ave,70,9/17/2003,11:00-13:00,,268,47,37.82246695054915,-122.2662502431605
http://www.oaklandbikemaps.info/counts/location_pdf/70.pdf, 34th St & Telegraph Ave,70,9/17/2003,07:00-09:00,,177,111,37.82246695054915,-122.2662502431605
http://www.oaklandbikemaps.info/counts/location_pdf/71.pdf, 35th Ave & BART Access,71,4/22/2009,16:00-18:00,1375,168,9,37.77448536070663,-122.2239217786197
http://www.oaklandbikemaps.info/counts/location_pdf/71.pdf, 35th Ave & BART Access,71,4/22/2009,07:00-09:00,1082,164,6,37.77448536070663,-122.2239217786197
http://www.oaklandbikemaps.info/counts/location_pdf/72.pdf, 35th Ave & Brookdale Ave,72,1/16/2007,11:30-13:30,,46,2,37.78831842032898,-122.2097980279045
http://www.oaklandbikemaps.info/counts/location_pdf/73.pdf, 35th Ave & E 18th St,73,6/5/2007,11:30-13:30,,,13,37.78074180664246,-122.2200613723926
