39,37.81068117070153,-122.2656028436624,http://www.oaklandbikemaps.info/counts/location_pdf/39.pdf,22nd St &amp; Webster St
40,37.78518713153363,-122.2341035711976,http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf,23rd Ave &amp; Foothill Blvd
42,37.81146297104605,-122.2621366669855,http://www.oaklandbikemaps.info/counts/location_pdf/42.pdf,23rd St &amp; Harrison St
43,37.81357318087316,-122.2724959523126,http://www.oaklandbikemaps.info/counts/location_pdf/43.pdf,23rd St &amp; Martin Luther King Jr Way
44,37.78126907733788,-122.2346763438283,http://www.oaklandbikemaps.info/counts/location_pdf/44.pdf,25th Ave &amp; E 12th St
45,37.78140163482632,-122.2325893155327,http://www.oaklandbikemaps.info/counts/location_pdf/45.pdf,26th Ave &amp; International Blvd
46,37.81564408172856,-122.2641264201375,http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf,27th St &amp; Broadway
47,37.81618003458633,-122.2679115369039,http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf,27th St &amp; Telegraph Ave
49,37.78434825233519,-122.2255197932051,http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf,28th Ave &amp; Foothill Blvd
50,37.77524606480031,-122.2331949356274,http://www.oaklandbikemaps.info/counts/location_pdf/50.pdf,29th Ave &amp; E 8th St
52,37.81611012149391,-122.2586234956785,http://www.oaklandbikemaps.info/counts/location_pdf/52.pdf,29th St &amp; Harrison St
53,37.81913459400963,-122.271091343651,http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf,29th St &amp; Martin Luther King Jr Way
54,37.81821974049104,-122.2673939830851,http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf,29th St &amp; Telegraph Ave
55,37.79605719983891,-122.2763441924899,http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf,2nd St &amp; Broadway
56,37.79886624597749,-122.2834593948821,http://www.oaklandbikemaps.info/counts/location_pdf/56.pdf,2nd St &amp; Brush St
57,37.79371995336832,-122.2703882481438,http://www.oaklandbikemaps.info/counts/location_pdf/57.pdf,2nd St &amp; Jackson St
58,37.79325822796805,-122.2692159330527,http://www.oaklandbikemaps.info/counts/location_pdf/58.pdf,2nd St &amp; Madison St
59,37.79279318884527,-122.2680349009663,http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf,2nd St &amp; Oak St
60,37.79511623355834,-122.273938431899,http://www.oaklandbikemaps.info/counts/location_pdf/60.pdf,2nd St &amp; Webster St
62,37.81965626808827,-122.2709687479201,http://www.oaklandbikemaps.info/counts/location_pdf/62.pdf,30th St &amp; MLK Jr Way
63,37.81998057351396,-122.2669268966912,http://www.oaklandbikemaps.info/counts/location_pdf/63.pdf,31st St &amp; Telegraph Ave
64,37.82450306142138,-122.2777677507733,http://www.oaklandbikemaps.info/counts/location_pdf/64.pdf,33rd St &amp; San Pablo Ave
65,37.78302279238784,-122.2206419944157,http://www.oaklandbikemaps.info/counts/location_pdf/65.pdf,34th Ave &amp; Foothill Blvd
66,37.77665221489694,-122.2238425516334,http://www.oaklandbikemaps.info/counts/location_pdf/66.pdf,34th Ave &amp; International Blvd
67,37.82549321569461,-122.280367886837,http://www.oaklandbikemaps.info/counts/location_pdf/67.pdf,34th St &amp; Adeline St
69,37.82507232116696,-122.2779510677873,http://www.oaklandbikemaps.info/counts/location_pdf/69.pdf,34th St &amp; San Pablo Ave
68,37.82500876468899,-122.2782040695779,http://www.oaklandbikemaps.info/counts/location_pdf/68.pdf,34th St &amp; Linden St &amp; San Pablo Ave
70,37.82246695054915,-122.2662502431605,http://www.oaklandbikemaps.info/counts/location_pdf/70.pdf,34th St &amp; Telegraph Ave
71,37.77448536070663,-122.2239217786197,http://www.oaklandbikemaps.info/counts/location_pdf/71.pdf,35th Ave &amp; BART Access
72,37.78831842032898,-122.2097980279045,http://www.oaklandbikemaps.info/counts/location_pdf/72.pdf,35th Ave &amp; Brookdale Ave
73,37.78074180664246,-122.2200613723926,http://www.oaklandbikemaps.info/counts/location_pdf/73.pdf,35th Ave &amp; E 18th St
74,37.79086344162948,-122.2054746637353,http://www.oaklandbikemaps.info/counts/location_pdf/74.pdf,35th Ave &amp; School St
75,37.79675756336219,-122.1955075482458,http://www.oaklandbikemaps.info/counts/location_pdf/75.pdf,35th Ave &amp; Wisconsin St
76,37.78217773576356,-122.2191169364883,http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf,35th Ave &amp; Foothill Blvd
77,37.79376451631229,-122.2006399538035,http://www.oaklandbikemaps.info/counts/location_pdf/77.pdf,35th Ave &amp; MacArthur Blvd
78,37.82723588023925,-122.2797430588645,http://www.oaklandbikemaps.info/counts/location_pdf/78.pdf,36th St &amp; Adeline St
79,37.77903298014549,-122.2166908541429,http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf,38th Ave &amp; Foothill Blvd
80,37.77478641689435,-122.219942491767,http://www.oaklandbikemaps.info/counts/location_pdf/80.pdf,38th Ave &amp; International Blvd
81,37.79077530863736,-122.1979253659872,http://www.oaklandbikemaps.info/counts/location_pdf/81.pdf,38th Ave &amp; MacArthur Blvd
82,37.82706090949885,-122.2650159237423,http://www.oaklandbikemaps.info/counts/location_pdf/82.pdf,38th St &amp; Telegraph Ave
83,37.77432211151858,-122.2189767772626,http://www.oaklandbikemaps.info/counts/location_pdf/83.pdf,39th Ave &amp; International Blvd
84,37.82903077849303,-122.2686107015227,http://www.oaklandbikemaps.info/counts/location_pdf/84.pdf,39th St &amp; Martin Luther King Jr Wy
85,37.7972173963691,-122.255501946324,http://www.oaklandbikemaps.info/counts/location_pdf/85.pdf,3rd Ave &amp; International Blvd
86,37.79674832213956,-122.2759141816953,http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf,3rd St &amp; Broadway
87,37.79954767871018,-122.2830361245999,http://www.oaklandbikemaps.info/counts/location_pdf/87.pdf,3rd St &amp; Brush St
88,37.8003492030442,-122.2860221022774,http://www.oaklandbikemaps.info/counts/location_pdf/88.pdf,3rd St &amp; Filbert St
89,37.79441499093528,-122.2699704045461,http://www.oaklandbikemaps.info/counts/location_pdf/89.pdf,3rd St &amp; Jackson St
90,37.79395196647744,-122.2687928583737,http://www.oaklandbikemaps.info/counts/location_pdf/90.pdf,3rd St &amp; Madison St
91,37.79986480734866,-122.2839074435943,http://www.oaklandbikemaps.info/counts/location_pdf/91.pdf,3rd St &amp; Market St
92,37.79861847418753,-122.2806789079583,http://www.oaklandbikemaps.info/counts/location_pdf/92.pdf,3rd St &amp; Martin Luther King Wy
93,37.79348700098873,-122.2676066270266,http://www.oaklandbikemaps.info/counts/location_pdf/93.pdf,3rd St &amp; Oak St
94,37.79580518352476,-122.2735152759799,http://www.oaklandbikemaps.info/counts/location_pdf/94.pdf,3rd St &amp; Webster St
96,37.82753418031835,-122.25667958565,http://www.oaklandbikemaps.info/counts/location_pdf/96.pdf,40th St &amp; Broadway
98,37.82978281481127,-122.2684208349119,http://www.oaklandbikemaps.info/counts/location_pdf/98.pdf,40th St &amp; Martin Luther King Jr Wy
101,37.82913348353385,-122.2644574392613,http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf,40th St &amp; Telegraph Ave
102,37.83018429977636,-122.2710000535032,http://www.oaklandbikemaps.info/counts/location_pdf/102.pdf,40th St &amp; West St
103,37.82761941334332,-122.2566279270133,http://www.oaklandbikemaps.info/counts/location_pdf/103.pdf,40th St &amp; 40th Wy &amp; Broadway
104,37.8279045867756,-122.2545845647222,http://www.oaklandbikemaps.info/counts/location_pdf/104.pdf,41st St &amp; Gilbert St
105,37.82637616307215,-122.2524481517032,http://www.oaklandbikemaps.info/counts/location_pdf/105.pdf,41st St &amp; Piedmont Ave
106,37.82995734424798,-122.2642398013218,http://www.oaklandbikemaps.info/counts/location_pdf/106.pdf,41st St &amp; Telegraph Ave
107,37.77592761276703,-122.213205224562,http://www.oaklandbikemaps.info/counts/location_pdf/107.pdf,42nd Ave &amp; Foothill Blvd
108,37.77299226130565,-122.216206925976,http://www.oaklandbikemaps.info/counts/location_pdf/108.pdf,42nd Ave &amp; International Blvd
109,37.77420369880232,-122.2148316858586,http://www.oaklandbikemaps.info/counts/location_pdf/109.pdf,42nd Ave &amp; Bancroft Ave
110,37.775179613767,-122.2137849108092,http://www.oaklandbikemaps.info/counts/location_pdf/110.pdf,42nd Ave &amp; Bond St
111,37.83189572930659,-122.2705768202139,http://www.oaklandbikemaps.info/counts/location_pdf/111.pdf,42nd St &amp; West St
113,37.83445968022133,-122.2729670886484,http://www.oaklandbikemaps.info/counts/location_pdf/113.pdf,45th St &amp; Market St
114,37.83302249725083,-122.2634312628029,http://www.oaklandbikemaps.info/counts/location_pdf/114.pdf,45th St &amp; Telegraph Ave
115,37.8339926763059,-122.2700432787781,http://www.oaklandbikemaps.info/counts/location_pdf/115.pdf,45th St &amp; West St
118,37.83317473970404,-122.2531697354488,http://www.oaklandbikemaps.info/counts/location_pdf/118.pdf,45th St &amp; Broadway &amp; Whitmore St
119,37.79779911272479,-122.2528190962501,http://www.oaklandbikemaps.info/counts/location_pdf/119.pdf,4th Ave &amp; Foothill Blvd
120,37.79557670999682,-122.2707146330384,http://www.oaklandbikemaps.info/counts/location_pdf/120.pdf,4th St &amp; Alice St
121,37.79743183975813,-122.2754874424479,http://www.oaklandbikemaps.info/counts/location_pdf/121.pdf,4th St &amp; Broadway
122,37.80023729523911,-122.2826165037381,http://www.oaklandbikemaps.info/counts/location_pdf/122.pdf,4th St &amp; Brush St
123,37.79510754094547,-122.2695351856719,http://www.oaklandbikemaps.info/counts/location_pdf/123.pdf,4th St &amp; Jackson St
124,37.79464654581904,-122.2683594102711,http://www.oaklandbikemaps.info/counts/location_pdf/124.pdf,4th St &amp; Madison St
125,37.79417811697776,-122.2671748189018,http://www.oaklandbikemaps.info/counts/location_pdf/125.pdf,4th St &amp; Oak St
126,37.76944610742471,-122.2087167445507,http://www.oaklandbikemaps.info/counts/location_pdf/126.pdf,50th Ave &amp; International Blvd
127,37.83706426879498,-122.2608656365929,http://www.oaklandbikemaps.info/counts/location_pdf/127.pdf,51st St &amp; Clarke St
128,37.83539000968276,-122.2542333729525,http://www.oaklandbikemaps.info/counts/location_pdf/128.pdf,51st St &amp; Coronado Ave
129,37.83627030482272,-122.2564984753519,http://www.oaklandbikemaps.info/counts/location_pdf/129.pdf,51st St &amp; Lawton Ave
130,37.83583830590285,-122.2553955496887,http://www.oaklandbikemaps.info/counts/location_pdf/130.pdf,51st St &amp; Manila Ave
131,37.83665725075358,-122.2582739866814,http://www.oaklandbikemaps.info/counts/location_pdf/131.pdf,51st St &amp; Shafter Ave
132,37.83725579851654,-122.2622953979427,http://www.oaklandbikemaps.info/counts/location_pdf/132.pdf,51st St &amp; Telegraph Ave
133,37.83443954035339,-122.2523441722259,http://www.oaklandbikemaps.info/counts/location_pdf/133.pdf,51st St &amp; Broadway &amp; Pleasant Valley Ave
135,37.83722187403344,-122.2684180037025,http://www.oaklandbikemaps.info/counts/location_pdf/135.pdf,52nd St &amp; Martin Luther King Jr Wy
136,37.83783341528765,-122.2641724754803,http://www.oaklandbikemaps.info/counts/location_pdf/136.pdf,52nd St &amp; Shattuck Ave
137,37.83708598225637,-122.2693291199881,http://www.oaklandbikemaps.info/counts/location_pdf/137.pdf,52nd St &amp; West St
138,37.83799546851421,-122.2621969360568,http://www.oaklandbikemaps.info/counts/location_pdf/138.pdf,52nd St &amp; Claremont Ave &amp; Telegraph Ave
139,37.83745602995275,-122.2735426116521,http://www.oaklandbikemaps.info/counts/location_pdf/139.pdf,53rd St &amp; Market St
140,37.76777261318517,-122.2051735752799,http://www.oaklandbikemaps.info/counts/location_pdf/140.pdf,54th Ave &amp; International Blvd
141,37.84010743954618,-122.2672225526104,http://www.oaklandbikemaps.info/counts/location_pdf/141.pdf,55th St &amp; Dover St
142,37.8426396997229,-122.2648097613366,http://www.oaklandbikemaps.info/counts/location_pdf/142.pdf,57th St &amp; Shattuck Ave
143,37.84305237230505,-122.261503046493,http://www.oaklandbikemaps.info/counts/location_pdf/143.pdf,57th St &amp; Telegraph Ave
144,37.84159822382725,-122.2743715249367,http://www.oaklandbikemaps.info/counts/location_pdf/144.pdf,57th St &amp; Adeline St &amp; Market St
145,37.84397573877338,-122.2613812192445,http://www.oaklandbikemaps.info/counts/location_pdf/145.pdf,58th St &amp; Racine St &amp; Telegraph Ave
146,37.79506971174077,-122.2547882947789,http://www.oaklandbikemaps.info/counts/location_pdf/146.pdf,5th Ave &amp; E 12th St
147,37.7983793951575,-122.25013617269,http://www.oaklandbikemaps.info/counts/location_pdf/147.pdf,5th Ave &amp; E 18th St
148,37.79275659313217,-122.2580357970589,http://www.oaklandbikemaps.info/counts/location_pdf/148.pdf,5th Ave &amp; E 8th St
149,37.7901302829546,-122.2600849935809,http://www.oaklandbikemaps.info/counts/location_pdf/149.pdf,5th Ave &amp; Embarcadero
150,37.79706506523899,-122.2519848337968,http://www.oaklandbikemaps.info/counts/location_pdf/150.pdf,5th Ave &amp; Foothill Blvd
151,37.79574582285747,-122.2538385078622,http://www.oaklandbikemaps.info/counts/location_pdf/151.pdf,5th Ave &amp; International Blvd
152,37.79811464295712,-122.2750624090377,http://www.oaklandbikemaps.info/counts/location_pdf/152.pdf,5th St &amp; I-880 SB On-Ramp &amp; Broadway
154,37.80351270990865,-122.2909223765443,http://www.oaklandbikemaps.info/counts/location_pdf/154.pdf,5th St &amp; I-880 SB Ramps &amp; Union St
155,37.79579876832516,-122.2690964658956,http://www.oaklandbikemaps.info/counts/location_pdf/155.pdf,5th St &amp; Jackson St
156,37.79532879255363,-122.2679239307481,http://www.oaklandbikemaps.info/counts/location_pdf/156.pdf,5th St &amp; Madison St
157,37.79486640858138,-122.2667481283217,http://www.oaklandbikemaps.info/counts/location_pdf/157.pdf,5th St &amp; I-880 SB On-Ramp &amp; Oak St
160,37.84708066639733,-122.2654003354734,http://www.oaklandbikemaps.info/counts/location_pdf/160.pdf,61st St &amp; Shattuck Ave
161,37.84721615689116,-122.2609281577752,http://www.oaklandbikemaps.info/counts/location_pdf/161.pdf,61st St &amp; Telegraph Ave
162,37.84941923648992,-122.2522909202473,http://www.oaklandbikemaps.info/counts/location_pdf/162.pdf,62nd St &amp; College Ave
163,37.85033866684673,-122.2523871119741,http://www.oaklandbikemaps.info/counts/location_pdf/163.pdf,63rd St &amp; College Ave
164,37.77006127831764,-122.1853754753132,http://www.oaklandbikemaps.info/counts/location_pdf/164.pdf,64th Ave &amp; Bancroft Ave
41,37.77269512224547,-122.2356113549581,http://www.oaklandbikemaps.info/counts/location_pdf/41.pdf,23rd Ave &amp; 29th Ave &amp; Glascock St
51,37.77338348641783,-122.2348453731099,http://www.oaklandbikemaps.info/counts/location_pdf/51.pdf,29th Ave &amp; Ford St
97,37.83064573697552,-122.2739270497853,http://www.oaklandbikemaps.info/counts/location_pdf/97.pdf,40th St &amp; Market Street
100,37.82567922378935,-122.2533684170121,http://www.oaklandbikemaps.info/counts/location_pdf/100.pdf,40th St &amp; Piedmont Avenue
165,37.77077212980174,-122.1845023035453,http://www.oaklandbikemaps.info/counts/location_pdf/165.pdf,64th Ave &amp; Foothill Blvd
166,37.84906019454701,-122.2856790880364,http://www.oaklandbikemaps.info/counts/location_pdf/166.pdf,66th St &amp; San Pablo Avenue
167,37.79433493958832,-122.2539574881814,http://www.oaklandbikemaps.info/counts/location_pdf/167.pdf,6th Ave &amp; E 12th St
168,37.79501236621498,-122.2530111946737,http://www.oaklandbikemaps.info/counts/location_pdf/168.pdf,6th Ave &amp; International Blvd
169,37.79881964553429,-122.2746223209492,http://www.oaklandbikemaps.info/counts/location_pdf/169.pdf,6th St &amp; I-880 NB Off-ramp &amp; Broadway
170,37.79653070252437,-122.2686448621797,http://www.oaklandbikemaps.info/counts/location_pdf/170.pdf,6th St &amp; Jackson St
171,37.79601914560037,-122.2674972895085,http://www.oaklandbikemaps.info/counts/location_pdf/171.pdf,6th St &amp; Madison St
172,37.79560113141301,-122.2662931115122,http://www.oaklandbikemaps.info/counts/location_pdf/172.pdf,6th St &amp; Oak St
174,37.7659167689197,-122.1769703168905,http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf,73rd Ave &amp; Bancroft Ave
175,37.75917404060105,-122.1870313635028,http://www.oaklandbikemaps.info/counts/location_pdf/175.pdf,73rd Ave &amp; International Blvd
176,37.76911099053957,-122.172011253497,http://www.oaklandbikemaps.info/counts/location_pdf/176.pdf,73rd Ave &amp; MacArthur Blvd
178,37.76714349243495,-122.1691607969004,http://www.oaklandbikemaps.info/counts/location_pdf/178.pdf,77th Ave &amp; MacArthur Blvd
179,37.79360491532552,-122.2531302705974,http://www.oaklandbikemaps.info/counts/location_pdf/179.pdf,7th Ave &amp; E 12th St
180,37.7942803272171,-122.2521804702287,http://www.oaklandbikemaps.info/counts/location_pdf/180.pdf,7th Ave &amp; International Blvd
181,37.79950719864436,-122.2742008476112,http://www.oaklandbikemaps.info/counts/location_pdf/181.pdf,7th St &amp; Broadway
182,37.80236489442513,-122.2812863062878,http://www.oaklandbikemaps.info/counts/location_pdf/182.pdf,7th St &amp; Brush St
183,37.79577725319303,-122.2647119183198,http://www.oaklandbikemaps.info/counts/location_pdf/183.pdf,7th St &amp; Fallon St
184,37.7980971871242,-122.2706051192891,http://www.oaklandbikemaps.info/counts/location_pdf/184.pdf,7th St &amp; Harrison St
185,37.79717472778377,-122.2682396173513,http://www.oaklandbikemaps.info/counts/location_pdf/185.pdf,7th St &amp; Jackson St
186,37.79670632456546,-122.2670532563037,http://www.oaklandbikemaps.info/counts/location_pdf/186.pdf,7th St &amp; Madison St
187,37.79624860775306,-122.2658862037998,http://www.oaklandbikemaps.info/counts/location_pdf/187.pdf,7th St &amp; Oak St
188,37.75612705201635,-122.180598180523,http://www.oaklandbikemaps.info/counts/location_pdf/188.pdf,81st Ave &amp; International Blvd
189,37.76007890211142,-122.1703635038721,http://www.oaklandbikemaps.info/counts/location_pdf/189.pdf,82nd Ave &amp; Bancroft Ave
190,37.7390300065621,-122.1929244811331,http://www.oaklandbikemaps.info/counts/location_pdf/190.pdf,85th Ave &amp; Edes Ave &amp; Worth St
191,37.79486262871773,-122.2494994473558,http://www.oaklandbikemaps.info/counts/location_pdf/191.pdf,8th Ave &amp; Foothill Blvd
192,37.79354490123779,-122.2513462212222,http://www.oaklandbikemaps.info/counts/location_pdf/192.pdf,8th Ave &amp; International Blvd
193,37.80277926802032,-122.2387967506014,http://www.oaklandbikemaps.info/counts/location_pdf/193.pdf,8th Ave &amp; McKinley Ave &amp; Park Blvd
194,37.80019572315567,-122.2737603495607,http://www.oaklandbikemaps.info/counts/location_pdf/194.pdf,8th St &amp; Broadway
195,37.77294119453191,-122.2280698684886,http://www.oaklandbikemaps.info/counts/location_pdf/195.pdf,E 8th St &amp; Fruitvale Ave
196,37.79739936812865,-122.2666301254373,http://www.oaklandbikemaps.info/counts/location_pdf/196.pdf,8th St &amp; Madison St
197,37.80604003143485,-122.2931661536733,http://www.oaklandbikemaps.info/counts/location_pdf/197.pdf,8th St &amp; Mandela Pkwy
198,37.79693765821422,-122.265454314612,http://www.oaklandbikemaps.info/counts/location_pdf/198.pdf,8th St &amp; Oak St
199,37.75365156393418,-122.165598832515,http://www.oaklandbikemaps.info/counts/location_pdf/199.pdf,90th Ave &amp; Bancroft Ave
200,37.75290265426501,-122.1603720827799,http://www.oaklandbikemaps.info/counts/location_pdf/200.pdf,94th Ave &amp; MacArthur Blvd
201,37.74987927696427,-122.1627485351669,http://www.oaklandbikemaps.info/counts/location_pdf/201.pdf,96th Ave &amp; Bancroft Ave
202,37.74847118389744,-122.161703461197,http://www.oaklandbikemaps.info/counts/location_pdf/202.pdf,98th Ave &amp; Bancroft Ave
203,37.74191573268877,-122.1756625085623,http://www.oaklandbikemaps.info/counts/location_pdf/203.pdf,98th Ave &amp; D St
204,37.77348273252981,-122.2278540743346,http://www.oaklandbikemaps.info/counts/location_pdf/204.pdf,E 9th St &amp; Fruitvale Ave
206,37.84177925339687,-122.2616858413185,http://www.oaklandbikemaps.info/counts/location_pdf/206.pdf,Aileen St &amp; Telegraph Ave &amp; SR24WB OffRamp
208,37.85162098264173,-122.2505190543374,http://www.oaklandbikemaps.info/counts/location_pdf/208.pdf,Alcatraz Ave &amp; Claremont Ave
209,37.85125682629302,-122.2524763473514,http://www.oaklandbikemaps.info/counts/location_pdf/209.pdf,Alcatraz Ave &amp; College Ave
210,37.85098623507052,-122.2545120441273,http://www.oaklandbikemaps.info/counts/location_pdf/210.pdf,Alcatraz Ave &amp; Hillegass Ave
211,37.85017857263639,-122.2605134943439,http://www.oaklandbikemaps.info/counts/location_pdf/211.pdf,Alcatraz Ave &amp; Telegraph Ave
212,37.78335873561138,-122.2025145567463,http://www.oaklandbikemaps.info/counts/location_pdf/212.pdf,Allendale Ave &amp; High St
214,37.800607181864,-122.2238794558753,http://www.oaklandbikemaps.info/counts/location_pdf/214.pdf,Ardley Ave &amp; MacArthur Blvd
215,37.82816430898205,-122.2438760764291,http://www.oaklandbikemaps.info/counts/location_pdf/215.pdf,Arroyo Ave &amp; Grand Ave &amp; Pleasant Valley Rd
218,37.80697589698422,-122.2412959630948,http://www.oaklandbikemaps.info/counts/location_pdf/218.pdf,Athol Ave &amp; MacArthur Blvd
221,37.8510210276376,-122.2509673570295,http://www.oaklandbikemaps.info/counts/location_pdf/221.pdf,Auburn Ave &amp; Claremont Ave
222,37.77028262293281,-122.1921661354765,http://www.oaklandbikemaps.info/counts/location_pdf/222.pdf,Avenal Ave &amp; Seminary Ave
223,37.74760267906515,-122.196011728594,http://www.oaklandbikemaps.info/counts/location_pdf/223.pdf,Baldwin St &amp; Hegenberger Rd
224,37.7390789052919,-122.1550669465899,http://www.oaklandbikemaps.info/counts/location_pdf/224.pdf,Bancroft Ave &amp; Durant Ave
225,37.76959012352526,-122.1818232098197,http://www.oaklandbikemaps.info/counts/location_pdf/225.pdf,Bancroft Ave &amp; Havenscourt Blvd
226,37.77335978142778,-122.2135100788959,http://www.oaklandbikemaps.info/counts/location_pdf/226.pdf,Bancroft Ave &amp; High St
227,37.77085256585328,-122.1913538328424,http://www.oaklandbikemaps.info/counts/location_pdf/227.pdf,Bancroft Ave &amp; Seminary Ave
229,37.82679183988803,-122.2667514052391,http://www.oaklandbikemaps.info/counts/location_pdf/229.pdf,Bart Dw &amp; W MacArthur Blvd
230,37.80152995329806,-122.2286279357914,http://www.oaklandbikemaps.info/counts/location_pdf/230.pdf,Beaumont Ave &amp; I-580 WB Off-Ramp &amp; MacArthur Blvd
231,37.80982078843105,-122.2593954517039,http://www.oaklandbikemaps.info/counts/location_pdf/231.pdf,Bellevue Ave &amp; Grand Ave    Bellevue Ave &amp; Grand Ave
232,37.77411806704843,-122.2125025292512,http://www.oaklandbikemaps.info/counts/location_pdf/232.pdf,Bond St &amp; High St
234,37.83714815956849,-122.2507058421665,http://www.oaklandbikemaps.info/counts/location_pdf/234.pdf,Broadway &amp; Broadway Terrace
