self,Hudson St and Miles St,Oakland,2015-05-02,11:43-11:49,0,0,0,0,4,1,0,0,3,2,4,0,0,2,2,0,0,0,1,0,37.842262,-122.255857
self,Hardy St and Miles St,Oakland,2015-05-02,11:49-11:54,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,37.841660,-122.256393
self,Hudson St and Locksley St,Oakland,2015-05-02,11:56-12:01,1,2,0,0,9,0,0,0,0,0,6,2,1,2,2,0,0,0,0,2,37.841897,-122.255138
self,Hudson St and Shafter Ave,Oakland,2015-05-02,12:02-12:07,1,2,0,1,3,0,2,4,1,1,1,5,2,3,4,3,1,0,1,0,37.841541,-122.254387
self,Hudson St and Boyd St,Oakland,2015-05-02,12:07-12:12,1,1,2,0,4,0,0,0,0,1,2,0,7,1,1,0,0,0,0,0,37.841152,-122.253679
self,Hudson St and Lawton St,Oakland,2015-05-02,12:13-12:18,0,2,0,2,6,0,0,0,1,0,3,0,1,1,2,1,0,2,0,0,37.840770,-122.252928
self,Hudson St and James St,Oakland,2015-05-02,12:19-12:24,0,0,0,0,4,0,1,0,0,0,4,0,4,1,2,0,0,0,0,0,37.840415,-122.252199
self,Hudson St and College Ave and Manila St,Oakland,2015-05-02,12:25-12:32,,,,,,,,,,,,,15,24,3,13 (13 Hudson 13 Manila),1,3,1,1,37.840076,-122.251340
self,Kales St and College Ave,Oakland,2015-05-02,12:36-12:41,,,,,,,,,,,,,9,21,2,27,0,2,0,2,37.840948,-122.251405
self,Forest St and Lawton St and College Ave,Oakland,2015-05-02,12:43-12:48,,,,,,,,,,,,,11,31,3,3.5 (3 Forest 4 Lawton),0,5,0,0,37.842440,-122.251576
self,Ocean View St and College Ave,Oakland,2015-05-02,12:49-12:54,,,,,,,,,,,,,3,22,2,26,0,2,0,5,37.843278,-122.251673
self,Locksley St and Forest St,Oakland,2015-05-02,12:58-13:03,0,0,0,0,3,0,1,0,0,4,25,0,1,0,0,3,0,2,2,0,37.843499,-122.253851
self,Oakgrove Ave and Forest St,Oakland,2015-05-02,13:05-13:10,3,0,0,4,18,0,0,0,0,0,11,6,8,0,1,0,2,0,3,1,37.844193,-122.255213
self,Oakgrove Ave and Birch St and College Ave,Oakland,2015-05-02,13:23-13:28,,,,,,,,,,,,,18,31,7,27,0,2,0,1,37.846091,-122.251962
self,Harwood St and College Ave,Oakland,2015-05-02,13:31-13:36,,,,,,,,,,,,,0,21,3,14,1,1,0,6,37.848116,-122.252134
self,Harwood St and Auburn St,Oakland,2015-05-02,13:39-13:49,1,0,1,0,2,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,37.848802,-122.250450
self,Harwood St and Rockwell St and Ivanhoe St,Oakland,2015-05-02,13:51-13:56,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,37.849353,-122.248497
self,Chabot Rd and Ivanhoe St,Oakland,2015-05-02,13:57-14:02,1,0,0,1,4,1,0,1,0,0,4,2,0,0,3,0,0,0,0,0,37.848819,-122.247703
self,Chabot Rd and Presley St,Oakland,2015-05-02,14:04-14:10,0,0,0,0,3,3,2,0,3,1,5,0,0,0,1,0,3,0,1,0,37.848497,-122.248486
self,Claremont Ave and Chabot Rd and Pedestrian Way,Oakland,2015-05-02,14:19-14:24,,,,,,,,,,,,,1,0.5 (Chabot 0 Pedestrian 1),5,7,0,0,0,0,37.846015,-122.255052
self,Oakgrove Ave and Pedestrian Way,Oakland,2015-05-02,14:31-14:36,0,0,0,0,4,0,0,0,0,0,7,0,1,0,6,0,0,0,1,0,37.845210,-122.254291
